run_id,timestamp,owner,method,variant,instance,T,L,official_status,SRS,Ccrit,Cdev,Csmooth,dSRS_vs_historical,dSRS_vs_threshold,dSRS_vs_dp,min_storage,weeks_below_Smin,release_balance_error,feasible,runtime_seconds,delta_u,u_max,eta,S_max,S_min,delta_u_full_ref,w1,w2,w3,encoding,n_qubits,p_depth,energy,approximation_ratio,seed,simulator,penalties
medium_T26_L5_historical_20260630-190142,20260630-190142,,historical,,medium,26,5,preliminary,-0.31153406268497746,5.685971830470834e+18,0.0,0.0,0.0,-0.02260042438988058,-0.021111089086848778,317462078.0662278,27,0.0,True,9.580035111866891e-07,2804362.4869818557,5608724.973963711,0.1,3288726000.0,822181500.0,3053171.405289538,5.478994127538273e-20,1.222639331281485e-16,3.1788622613318614e-17,,,,,,,,
medium_T26_L5_threshold_pure_20260630-190142,20260630-190142,,threshold,pure,medium,26,5,preliminary,-0.2889336382950969,4.817191479883607e+18,204475672918167.53,0.0,0.02260042438988058,0.0,0.0014893353030318024,373549327.80586517,27,41763308.29937241,False,4.5000051613897085e-06,2804362.4869818557,5608724.973963711,0.1,3288726000.0,822181500.0,3053171.405289538,5.478994127538273e-20,1.222639331281485e-16,3.1788622613318614e-17,,,,,,,,
medium_T26_L5_threshold_clamped_20260630-190142,20260630-190142,,threshold,clamped,medium,26,5,preliminary,-0.2889336382950969,4.817191479883607e+18,204475672918167.53,0.0,0.02260042438988058,0.0,0.0014893353030318024,373549327.80586517,27,41763308.29937241,False,5.707996024284512e-06,2804362.4869818557,5608724.973963711,0.1,3288726000.0,822181500.0,3053171.405289538,5.478994127538273e-20,1.222639331281485e-16,3.1788622613318614e-17,,,,,,,,
medium_T26_L5_dp_20260630-190142,20260630-190142,,dp,,medium,26,5,preliminary,-0.2904229735981287,5.10305439306665e+18,86508938542301.64,7864448958391.059,0.021111089086848778,-0.0014893353030318024,0.0,348310065.42302835,27,0.0,True,0.01964179200149374,2804362.4869818557,5608724.973963711,0.1,3288726000.0,822181500.0,3053171.405289538,5.478994127538273e-20,1.222639331281485e-16,3.1788622613318614e-17,,,,,,,,
large_T52_L5_historical_20260630-190142,20260630-190142,,historical,,large,52,5,preliminary,-0.2527021558991035,9.053577374679671e+18,0.0,0.0,0.0,-0.0503598942792631,-0.05123624541501132,317462078.0662278,53,0.0,True,6.67001586407423e-07,3053171.405289538,6106342.810579076,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,5.1574412847372514e-17,1.3146418961094954e-17,,,,,,,,
large_T52_L5_threshold_pure_20260630-190142,20260630-190142,,threshold,pure,large,52,5,preliminary,-0.2023422616198404,6.35365330249486e+18,484736492764040.06,0.0,0.0503598942792631,0.0,-0.0008763511357482157,375611223.3226168,53,89800273.65285873,False,7.000002369750291e-06,3053171.405289538,6106342.810579076,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,5.1574412847372514e-17,1.3146418961094954e-17,,,,,,,,
large_T52_L5_threshold_clamped_20260630-190142,20260630-190142,,threshold,clamped,large,52,5,preliminary,-0.2020841128410697,6.354095829979956e+18,479303042541944.56,739856410349.8508,0.0506180430580338,0.0002581487787707004,-0.0006182023569775152,375611223.3226168,53,88833511.6516023,False,1.0041003406513482e-05,3053171.405289538,6106342.810579076,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,5.1574412847372514e-17,1.3146418961094954e-17,,,,,,,,
large_T52_L5_dp_20260630-190142,20260630-190142,,dp,,large,52,5,preliminary,-0.20146591048409218,6.201346610121797e+18,540667626544506.25,37287422520310.77,0.05123624541501132,0.0008763511357482157,0.0,375611223.3226168,53,0.0,True,0.0757749589974992,3053171.405289538,6106342.810579076,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,5.1574412847372514e-17,1.3146418961094954e-17,,,,,,,,
large_T52_L7_historical_20260630-190142,20260630-190142,,historical,,large,52,7,preliminary,-0.2527021558991035,9.053577374679671e+18,0.0,0.0,0.0,-0.06424878316815197,-0.07505919024953164,317462078.0662278,53,0.0,True,8.749993867240846e-07,3053171.405289538,9159514.215868615,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,2.2921961265498898e-17,5.842852871597758e-18,,,,,,,,
large_T52_L7_threshold_pure_20260630-190142,20260630-190142,,threshold,pure,large,52,7,preliminary,-0.18845337273095153,6.35365330249486e+18,484736492764040.06,0.0,0.06424878316815197,0.0,-0.010810407081379675,375611223.3226168,53,89800273.65285873,False,7.9160017776303e-06,3053171.405289538,9159514.215868615,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,2.2921961265498898e-17,5.842852871597758e-18,,,,,,,,
large_T52_L7_threshold_clamped_20260630-190142,20260630-190142,,threshold,clamped,large,52,7,preliminary,-0.18834550203140218,6.354095829979956e+18,479303042541944.56,739856410349.8508,0.06435665386770131,0.00010787069954934503,-0.01070253638183033,375611223.3226168,53,88833511.6516023,False,1.2290998711250722e-05,3053171.405289538,9159514.215868615,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,2.2921961265498898e-17,5.842852871597758e-18,,,,,,,,
large_T52_L7_dp_20260630-190142,20260630-190142,,dp,,large,52,7,preliminary,-0.17764296564957185,5.202463620608177e+18,1398278344511653.8,65252989410543.86,0.07505919024953164,0.010810407081379675,0.0,375611223.3226168,53,0.0,True,0.19492970799910836,3053171.405289538,9159514.215868615,0.1,3288726000.0,822181500.0,3053171.405289538,2.7911856876138367e-20,2.2921961265498898e-17,5.842852871597758e-18,,,,,,,,
